iso3,year,indicator,domain,direction,value,z
GBR,2012,health_pc,Material,up,4204.08300781,0.47960891015296553
GBR,2012,life_expectancy,Health,up,80.9048780487805,0.5821474220706252
GBR,2012,infant_mort,Health,down,4.1,0.20324165257627966
GBR,2012,maternal_mort,Health,down,9.0,0.02750087169323033
GBR,2012,schooling,Knowledge,up,12.544,0.8556320083091934
GBR,2012,tertiary_attain,Knowledge,up,28.3882904052734,0.5279043499593254
GBR,2012,internet_users,Knowledge,up,87.4799984242111,0.9576297570356309
GBR,2012,homicides,Safety,down,0.980292769516879,0.36698882443075004
GBR,2012,suicide,Safety,down,8.27,0.9740051160673697
GBR,2012,gini,Equality,down,33.1,-0.350685163682856
GBR,2012,gdi,Equality,up,0.966,-0.4536740784337454
GBR,2012,vdem_libdem,Freedom,up,0.804,0.3066001141712671
GBR,2012,press_freedom,Freedom,down,16.89,-0.0013073213759864097
GBR,2012,corruption,Freedom,up,74.0,0.08710448804785155
GBR,2012,work_hours,Work,down,1531.42,0.750915155625873
GBR,2012,unemployment,Work,down,8.279,-0.3702091770310485
GBR,2012,employment,Work,up,56.858,-0.09776083647620519
GBR,2012,pm25,Environment,down,11.4844614132453,0.47226678823496027
GBR,2012,co2_pc,Environment,down,7.62153,0.46416334086172784
GBR,2012,renewable,Environment,up,4.868681,-0.5784906106222971
GBR,2012,life_eval,Wellbeing,up,6.883,0.2071014698359645
GBR,2012,adolescent_fert,Wellbeing,down,20.042,-0.7654694685287825
GBR,2013,gdp_pc,Material,up,47820.2821627006,-0.023107781632524717
GBR,2013,household_cons,Material,up,27701.688430146,1.0091354595840436
GBR,2013,health_pc,Material,up,4340.16992188,0.5410943825691766
GBR,2013,life_expectancy,Health,up,81.0048780487805,0.6131697578526467
GBR,2013,infant_mort,Health,down,4.0,0.2478648198393372
GBR,2013,maternal_mort,Health,down,9.0,0.02750087169323033
GBR,2013,schooling,Knowledge,up,12.586,0.8892183914811357
GBR,2013,tertiary_attain,Knowledge,up,28.3882904052734,0.5279043499593254
GBR,2013,internet_users,Knowledge,up,89.8441,1.0241981674443645
GBR,2013,homicides,Safety,down,0.9349366699991,0.38724192416484826
GBR,2013,suicide,Safety,down,8.74,0.9117556907511389
GBR,2013,gini,Equality,down,32.7,-0.25883843093842396
GBR,2013,gdi,Equality,up,0.967,-0.4100115463365591
GBR,2013,vdem_libdem,Freedom,up,0.796,0.24940850207811904
GBR,2013,press_freedom,Freedom,down,16.89,-0.0013073213759864097
GBR,2013,corruption,Freedom,up,76.0,0.24454724737907335
GBR,2013,work_hours,Work,down,1540.17,0.7180340934125107
GBR,2013,unemployment,Work,down,7.752,-0.22940619700852838
GBR,2013,employment,Work,up,57.202,-0.04350078951363206
GBR,2013,pm25,Environment,down,11.3936196663408,0.4866648452779172
GBR,2013,co2_pc,Environment,down,7.4175463,0.5187281916372309
GBR,2013,renewable,Environment,up,6.6554303,-0.4849034787349754
GBR,2013,life_eval,Wellbeing,up,6.875,0.19618059594708612
GBR,2013,adolescent_fert,Wellbeing,down,17.494,-0.5137788170721911
GBR,2014,gdp_pc,Material,up,48964.2863514962,0.04483498438646958
GBR,2014,household_cons,Material,up,28241.4200227445,1.0726362574589894
GBR,2014,health_pc,Material,up,4733.37060547,0.7187465098888721
GBR,2014,life_expectancy,Health,up,81.3048780487805,0.7062367651987159
GBR,2014,infant_mort,Health,down,3.9,0.29248798710239493
GBR,2014,maternal_mort,Health,down,9.0,0.02750087169323033
GBR,2014,schooling,Knowledge,up,12.628,0.9228047746530781
GBR,2014,tertiary_attain,Knowledge,up,29.3326206207275,0.6511267656222173
GBR,2014,internet_users,Knowledge,up,91.6133009176453,1.074015355498994
GBR,2014,homicides,Safety,down,0.900318736728248,0.4027000535581858
GBR,2014,suicide,Safety,down,8.45,0.9501649106271112
GBR,2014,gini,Equality,down,33.1,-0.350685163682856
GBR,2014,gdi,Equality,up,0.969,-0.32268648214218654
GBR,2014,vdem_libdem,Freedom,up,0.794,0.23511059905483203
GBR,2014,press_freedom,Freedom,down,19.93,-0.3373808535575072
GBR,2014,corruption,Freedom,up,78.0,0.40199000671029517
GBR,2014,work_hours,Work,down,1545.64,0.6974787322345571
GBR,2014,unemployment,Work,down,6.398,0.13235326210056492
GBR,2014,employment,Work,up,58.156,0.10697620119071276
GBR,2014,pm25,Environment,down,10.8076454562065,0.5795394364291068
GBR,2014,co2_pc,Environment,down,6.764833,0.6933264748024354
GBR,2014,renewable,Environment,up,8.505534,-0.3879979425318148
GBR,2014,life_eval,Wellbeing,up,6.867,0.1852597220582077
GBR,2014,adolescent_fert,Wellbeing,down,15.803,-0.346742360395152
GBR,2015,gdp_pc,Material,up,49652.7188154397,0.0857212034018354
GBR,2015,household_cons,Material,up,28831.8517848659,1.1421020595346325
GBR,2015,health_pc,Material,up,4470.09228516,0.5997946473102251
GBR,2015,life_expectancy,Health,up,80.9560975609756,0.5980369111297047
GBR,2015,infant_mort,Health,down,3.9,0.29248798710239493
GBR,2015,maternal_mort,Health,down,9.0,0.02750087169323033
GBR,2015,schooling,Knowledge,up,12.67,0.9563911578250204
GBR,2015,tertiary_attain,Knowledge,up,30.8624572753906,0.8507499112890912
GBR,2015,internet_users,Knowledge,up,92.0002998740234,1.0849124783721227
GBR,2015,homicides,Safety,down,0.948271629655268,0.38128739388693755
GBR,2015,suicide,Safety,down,8.62,0.9276491610446448
GBR,2015,gini,Equality,down,33.3,-0.39660853005507124
GBR,2015,gdi,Equality,up,0.969,-0.32268648214218654
GBR,2015,vdem_libdem,Freedom,up,0.788,0.192216889984971
GBR,2015,press_freedom,Freedom,down,20.0,-0.34511938883800275
GBR,2015,corruption,Freedom,up,81.0,0.6381541457071279
GBR,2015,work_hours,Work,down,1543.13,0.7069108997951902
GBR,2015,unemployment,Work,down,5.552,0.35838612946119486
GBR,2015,employment,Work,up,58.793,0.20745192768826795
GBR,2015,pm25,Environment,down,10.4602728529493,0.6345966180365404
GBR,2015,co2_pc,Environment,down,6.461413,0.7744901512251257
GBR,2015,renewable,Environment,up,10.561546,-0.28030725184235106
GBR,2015,life_eval,Wellbeing,up,6.725,-0.00858578946938403
GBR,2015,adolescent_fert,Wellbeing,down,14.712,-0.2389737180328516
GBR,2016,gdp_pc,Material,up,50346.8592925717,0.12694642310294868
GBR,2016,household_cons,Material,up,29655.9810248281,1.239062965672662
GBR,2016,health_pc,Material,up,4043.35253906,0.4069892253705671
GBR,2016,life_expectancy,Health,up,81.1560975609756,0.6600815826937478
GBR,2016,infant_mort,Health,down,3.8,0.3371111543654527
GBR,2016,maternal_mort,Health,down,9.0,0.02750087169323033
GBR,2016,schooling,Knowledge,up,12.716,0.993176244156195
GBR,2016,tertiary_attain,Knowledge,up,32.3922939300537,1.0503730569559644
GBR,2016,internet_users,Knowledge,up,94.7758006318882,1.1630650736038406
GBR,2016,homicides,Safety,down,1.17310761427578,0.2808901889079593
GBR,2016,suicide,Safety,down,8.25,0.976654027782954
GBR,2016,gini,Equality,down,33.1,-0.350685163682856
GBR,2016,gdi,Equality,up,0.97,-0.27902395004500025
GBR,2016,vdem_libdem,Freedom,up,0.787,0.1850679384733275
GBR,2016,press_freedom,Freedom,down,21.7,-0.5330552456500374
GBR,2016,corruption,Freedom,up,81.0,0.6381541457071279
GBR,2016,work_hours,Work,down,1541.27,0.7139004741628311
GBR,2016,unemployment,Work,down,4.909,0.5301817957884821
GBR,2016,employment,Work,up,59.344,0.2943626424451801
GBR,2016,pm25,Environment,down,10.0359721133567,0.7018466045261821
GBR,2016,co2_pc,Environment,down,6.061766,0.8813941779580334
GBR,2016,renewable,Environment,up,10.659087,-0.27519820692406216
GBR,2016,life_eval,Wellbeing,up,6.714,-0.023601991066590756
GBR,2016,adolescent_fert,Wellbeing,down,13.952,-0.16390115323418233
GBR,2017,gdp_pc,Material,up,51586.6756125445,0.20057950151250067
GBR,2017,household_cons,Material,up,30033.9585366078,1.2835329835592235
GBR,2017,health_pc,Material,up,3938.65234375,0.359684596452363
GBR,2017,life_expectancy,Health,up,81.2560975609756,0.6911039184757738
GBR,2017,infant_mort,Health,down,3.8,0.3371111543654527
GBR,2017,maternal_mort,Health,down,9.0,0.02750087169323033
GBR,2017,schooling,Knowledge,up,12.762,1.029961330487371
GBR,2017,tertiary_attain,Knowledge,up,33.9221305847168,1.2499962026228384
GBR,2017,internet_users,Knowledge,up,90.4245504868553,1.0405425016416119
GBR,2017,homicides,Safety,down,1.17550481262973,0.27981975520971025
GBR,2017,suicide,Safety,down,7.98,1.0124143359433417
GBR,2017,gini,Equality,down,32.6,-0.23587674775231554
GBR,2017,gdi,Equality,up,0.971,-0.23536141794781393
GBR,2017,vdem_libdem,Freedom,up,0.801,0.2851532596363366
GBR,2017,press_freedom,Freedom,down,22.26,-0.594963527894002
GBR,2017,corruption,Freedom,up,82.0,0.7168755253727388
GBR,2017,work_hours,Work,down,1542.26,0.7101802168381193
GBR,2017,unemployment,Work,down,4.501,0.6391905545155943
GBR,2017,employment,Work,up,59.603,0.33521541036176855
GBR,2017,pm25,Environment,down,10.3814201449701,0.6470944599006967
GBR,2017,co2_pc,Environment,down,5.8378453,0.9412920991205882
GBR,2017,renewable,Environment,up,12.440468,-0.18189225818879814
GBR,2017,life_eval,Wellbeing,up,6.814,0.11290893254438852
GBR,2017,adolescent_fert,Wellbeing,down,12.978,-0.06768973466325615
GBR,2018,gdp_pc,Material,up,52131.6948248133,0.23294836272621727
GBR,2018,household_cons,Material,up,30474.3217642813,1.3353428399684544
GBR,2018,health_pc,Material,up,4233.62988281,0.4929584932500094
GBR,2018,life_expectancy,Health,up,81.2560975609756,0.6911039184757738
GBR,2018,infant_mort,Health,down,3.8,0.3371111543654527
GBR,2018,maternal_mort,Health,down,9.0,0.02750087169323033
GBR,2018,schooling,Knowledge,up,12.808,1.0667464168185457
GBR,2018,tertiary_attain,Knowledge,up,35.0402437845866,1.395894964748405
GBR,2018,internet_users,Knowledge,up,90.692008988783,1.0480736024648443
GBR,2018,homicides,Safety,down,1.09059626628076,0.31773441885509063
GBR,2018,suicide,Safety,down,9.16,0.856128544723869
GBR,2018,gini,Equality,down,33.7,-0.4884552627995049
GBR,2018,gdi,Equality,up,0.973,-0.14803635375344135
GBR,2018,vdem_libdem,Freedom,up,0.811,0.3566427747527717
GBR,2018,press_freedom,Freedom,down,23.25,-0.7044085268610103
GBR,2018,corruption,Freedom,up,80.0,0.5594327660415169
GBR,2018,work_hours,Work,down,1537.13,0.729457913884353
GBR,2018,unemployment,Work,down,4.145,0.7343060400716043
GBR,2018,employment,Work,up,60.023,0.40146314211839856
GBR,2018,pm25,Environment,down,10.2397854923418,0.669542991300533
GBR,2018,co2_pc,Environment,down,5.6886244,0.9812081127093516
GBR,2018,renewable,Environment,up,13.98007,-0.10125031506449736
GBR,2018,life_eval,Wellbeing,up,7.054,0.4405351492107403
GBR,2018,adolescent_fert,Wellbeing,down,12.068,0.0221997837140979
GBR,2019,gdp_pc,Material,up,52515.684446109,0.2557536262461723
GBR,2019,household_cons,Material,up,30647.226101855,1.3556854760908068
GBR,2019,health_pc,Material,up,4260.03222656,0.504887344671601
GBR,2019,life_expectancy,Health,up,81.3691219512195,0.7261667243328189
GBR,2019,infant_mort,Health,down,3.8,0.3371111543654527
GBR,2019,maternal_mort,Health,down,9.0,0.02750087169323033
GBR,2019,schooling,Knowledge,up,12.854000000000001,1.1035315031497217
GBR,2019,tertiary_attain,Knowledge,up,36.1583569844564,1.5417937268739705
GBR,2019,internet_users,Knowledge,up,92.5166285497138,1.099451269573464
GBR,2019,homicides,Safety,down,1.15033375026475,0.29105952322131623
GBR,2019,suicide,Safety,down,9.39,0.8256660599946497
GBR,2019,gini,Equality,down,32.8,-0.28180011412453077
GBR,2019,gdi,Equality,up,0.976,-0.017048757461882443
GBR,2019,vdem_libdem,Freedom,up,0.787,0.1850679384733275
GBR,2019,press_freedom,Freedom,down,22.23,-0.5916470127737895
GBR,2019,corruption,Freedom,up,77.0,0.32326862704468423
GBR,2019,work_hours,Work,down,1544.63,0.7012741462728995
GBR,2019,unemployment,Work,down,3.657,0.8646890652157972
GBR,2019,employment,Work,up,60.335,0.45067574285189455
GBR,2019,pm25,Environment,down,9.94569869317993,0.7161545840340439
GBR,2019,co2_pc,Environment,down,5.4350777,1.0490308742835424
GBR,2019,renewable,Environment,up,15.684401,-0.011980124738047666
GBR,2019,life_eval,Wellbeing,up,7.1645,0.591379719800873
GBR,2019,adolescent_fert,Wellbeing,down,11.064,0.12137459300076098
GBR,2020,gdp_pc,Material,up,47158.985486323,-0.062382397750463926
GBR,2020,household_cons,Material,up,26545.7859419112,0.8731405849554114
GBR,2020,health_pc,Material,up,4865.97802734,0.7786599118150764
GBR,2020,life_expectancy,Health,up,80.331756097561,0.40435160592282615
GBR,2020,infant_mort,Health,down,3.9,0.29248798710239493
GBR,2020,maternal_mort,Health,down,14.0,-0.8225260715520691
GBR,2020,schooling,Knowledge,up,12.9,1.1403165894808962
GBR,2020,tertiary_attain,Knowledge,up,37.2764701843262,1.687692488999537
GBR,2020,internet_users,Knowledge,up,94.81820132,1.1642589928654936
GBR,2020,homicides,Safety,down,0.94577935310667,0.38240028335583737
GBR,2020,suicide,Safety,down,8.9,0.8905643970264647
GBR,2020,gini,Equality,down,32.7,-0.25883843093842396
GBR,2020,gdi,Equality,up,0.979,0.11393883882967645
GBR,2020,vdem_libdem,Freedom,up,0.8,0.27800430812469307
GBR,2020,press_freedom,Freedom,down,22.93,-0.6690323655787449
GBR,2020,corruption,Freedom,up,77.0,0.32326862704468423
GBR,2020,work_hours,Work,down,1391.63,1.27622300554655
GBR,2020,unemployment,Work,down,4.472,0.646938726091786
GBR,2020,employment,Work,up,59.775,0.3623454338430545
GBR,2020,pm25,Environment,down,9.91288560282114,0.7213553288770314
GBR,2020,co2_pc,Environment,down,4.84416,1.20709907346369
GBR,2020,renewable,Environment,up,19.068272,0.1652617421353201
GBR,2020,life_eval,Wellbeing,up,7.064,0.45418624157183796
GBR,2020,adolescent_fert,Wellbeing,down,9.701,0.25601131118574283
GBR,2021,gdp_pc,Material,up,51004.4271714238,0.16599958477142987
GBR,2021,household_cons,Material,up,28418.3448998898,1.0934519203120079
GBR,2021,health_pc,Material,up,5645.40136719,1.1308114216821268
GBR,2021,life_expectancy,Health,up,80.6473170731707,0.5022459913734959
GBR,2021,infant_mort,Health,down,3.9,0.29248798710239493
GBR,2021,maternal_mort,Health,down,13.0,-0.6525206829030092
GBR,2021,schooling,Knowledge,up,12.9,1.1403165894808962
GBR,2021,tertiary_attain,Knowledge,up,39.5936584472656,1.9900544495005994
GBR,2021,internet_users,Knowledge,up,96.19650269,1.203069225135003
GBR,2021,homicides,Safety,down,1.11868407522333,0.30519222052070394
GBR,2021,suicide,Safety,down,9.55,0.8044747662699755
GBR,2021,gini,Equality,down,32.4,-0.1899533813800987
GBR,2021,gdi,Equality,up,0.979,0.11393883882967645
GBR,2021,vdem_libdem,Freedom,up,0.781,0.14217422940346644
GBR,2021,press_freedom,Freedom,down,21.59,-0.5208946902092587
GBR,2021,corruption,Freedom,up,78.0,0.40199000671029517
GBR,2021,work_hours,Work,down,1489.71,0.9076544819023696
GBR,2021,unemployment,Work,down,4.864,0.5422048206480901
GBR,2021,employment,Work,up,58.959,0.23363555500160318
GBR,2021,pm25,Environment,down,9.91288560282114,0.7213553288770314
GBR,2021,co2_pc,Environment,down,5.059431,1.1495149135955567
GBR,2021,renewable,Environment,up,17.482069,0.08217891156638392
GBR,2021,life_eval,Wellbeing,up,6.943,0.2890080240025518
GBR,2021,adolescent_fert,Wellbeing,down,8.578,0.3669409036448293
GBR,2022,gdp_pc,Material,up,53139.151252206,0.2927815145547409
GBR,2022,household_cons,Material,up,29561.6224445038,1.227961438137294
GBR,2022,health_pc,Material,up,5111.81738281,0.8897326700803907
GBR,2022,life_expectancy,Health,up,81.0112195121951,0.6151370279266182
GBR,2022,infant_mort,Health,down,4.0,0.2478648198393372
GBR,2022,maternal_mort,Health,down,15.0,-0.992531460201129
GBR,2022,schooling,Knowledge,up,12.9,1.1403165894808962
GBR,2022,tertiary_attain,Knowledge,up,39.5936584472656,1.9900544495005994
GBR,2022,internet_users,Knowledge,up,95.46530151,1.1824800504819013
GBR,2022,homicides,Safety,down,1.11868407522333,0.30519222052070394
GBR,2022,suicide,Safety,down,9.55,0.8044747662699755
GBR,2022,gini,Equality,down,32.4,-0.1899533813800987
GBR,2022,gdi,Equality,up,0.978,0.07027630673249015
GBR,2022,vdem_libdem,Freedom,up,0.768,0.04923785975210087
GBR,2022,press_freedom,Freedom,down,21.59,-0.5208946902092587
GBR,2022,corruption,Freedom,up,73.0,0.008383108382240642
GBR,2022,work_hours,Work,down,1528.88,0.7604600582569517
GBR,2022,unemployment,Work,down,3.768,0.8350322705620976
GBR,2022,employment,Work,up,59.573,0.3304834295220091
GBR,2022,pm25,Environment,down,9.91288560282114,0.7213553288770314
GBR,2022,co2_pc,Environment,down,4.563232,1.2822462268816368
GBR,2022,renewable,Environment,up,19.072384,0.16547712225961655
GBR,2022,life_eval,Wellbeing,up,6.796,0.08833696629441244
GBR,2022,adolescent_fert,Wellbeing,down,8.379,0.3865980620592177
GBR,2023,gdp_pc,Material,up,52592.6822066393,0.2603265472887118
GBR,2023,household_cons,Material,up,29264.8170129496,1.193041522431471
GBR,2023,health_pc,Material,up,5407.17041016,1.023176216363112
GBR,2023,life_expectancy,Health,up,81.2380975609756,0.6855198980350095
GBR,2023,infant_mort,Health,down,4.1,0.20324165257627966
GBR,2023,maternal_mort,Health,down,8.0,0.1975062603422902
GBR,2023,schooling,Knowledge,up,12.9,1.1403165894808962
GBR,2023,tertiary_attain,Knowledge,up,39.5936584472656,1.9900544495005994
GBR,2023,internet_users,Knowledge,up,95.44719696,1.181970262270173
GBR,2023,homicides,Safety,down,1.11868407522333,0.30519222052070394
GBR,2023,suicide,Safety,down,9.55,0.8044747662699755
GBR,2023,gini,Equality,down,32.4,-0.1899533813800987
GBR,2023,gdi,Equality,up,0.979,0.11393883882967645
GBR,2023,vdem_libdem,Freedom,up,0.771,0.0706847142870314
GBR,2023,press_freedom,Freedom,down,21.59,-0.5208946902092587
GBR,2023,corruption,Freedom,up,71.0,-0.14905965094898116
GBR,2023,work_hours,Work,down,1522.8,0.7833076992006373
GBR,2023,unemployment,Work,down,4.025,0.7663674396972253
GBR,2023,employment,Work,up,59.323,0.2910502558573485
GBR,2023,pm25,Environment,down,9.91288560282114,0.7213553288770314
GBR,2023,co2_pc,Environment,down,4.481841,1.3040180045749965
GBR,2023,renewable,Environment,up,19.976458,0.21283110341069275
GBR,2023,life_eval,Wellbeing,up,6.749,0.02417683219725114
GBR,2023,adolescent_fert,Wellbeing,down,8.359,0.38857365586970893
HKG,1990,gdp_pc,Material,up,31598.7559995379,-0.9865092860755068
HKG,1990,household_cons,Material,up,13618.5443669056,-0.647782343389228
HKG,1990,health_pc,Material,up,,
HKG,1990,life_expectancy,Health,up,77.3707317073171,-0.5142273230062435
HKG,1990,infant_mort,Health,down,,
HKG,1990,maternal_mort,Health,down,,
HKG,1990,schooling,Knowledge,up,10.08,-1.1147691377780993
HKG,1990,tertiary_attain,Knowledge,up,,
HKG,1990,internet_users,Knowledge,up,0.0,-1.5056334535203755
HKG,1990,homicides,Safety,down,2.46376423250957,-0.2954335578312501
HKG,1990,suicide,Safety,down,,
HKG,1990,gini,Equality,down,,
HKG,1990,gdi,Equality,up,0.916,-2.5
HKG,1990,vdem_libdem,Freedom,up,0.252,-2.5
HKG,1990,press_freedom,Freedom,down,26.16,-1.0261104935216108
HKG,1990,corruption,Freedom,up,77.0,0.32326862704468423
HKG,1990,work_hours,Work,down,2368.25,-2.3937544777464725
HKG,1990,unemployment,Work,down,1.8,1.3608392244222864
HKG,1990,employment,Work,up,62.301,0.7607782205507854
HKG,1990,pm25,Environment,down,,
HKG,1990,co2_pc,Environment,down,4.882152,1.1969363604103287
HKG,1990,renewable,Environment,up,0.0,-0.8335045014150887
HKG,1990,life_eval,Wellbeing,up,5.424,-1.7845929056482297
HKG,1990,adolescent_fert,Wellbeing,down,6.061,0.615569384695159
HKG,1991,gdp_pc,Material,up,33124.6861100788,-0.8958838202973024
HKG,1991,household_cons,Material,up,14756.5283183096,-0.5138956303007225
HKG,1991,health_pc,Material,up,,
HKG,1991,life_expectancy,Health,up,77.8729268292683,-0.35843466599360396
HKG,1991,infant_mort,Health,down,,
HKG,1991,maternal_mort,Health,down,,
HKG,1991,schooling,Knowledge,up,10.106,-1.0939775672430874
HKG,1991,tertiary_attain,Knowledge,up,,
